2025-07-30 11:53:39,435 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 15:25:24,977 | PanelControlView | DEBUG | cmd blok: ['P02:1']
2025-08-09 15:25:26,583 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 15:25:26,584 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 15:25:26,584 | PanelControlView | DEBUG | cmd blok: ['P02:1']
2025-08-09 15:25:27,744 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 15:25:27,746 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 15:25:27,747 | PanelControlView | DEBUG | cmd blok: ['P02:1']
2025-08-09 15:25:28,451 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 15:25:28,452 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 15:25:28,453 | PanelControlView | DEBUG | cmd blok: ['P02:1']
2025-08-09 15:25:29,214 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 15:25:29,216 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 15:25:29,216 | PanelControlView | DEBUG | cmd blok: ['P02:1']
2025-08-09 15:25:30,084 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 15:25:30,085 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 15:25:30,086 | PanelControlView | DEBUG | cmd blok: ['P02:1']
2025-08-09 15:25:30,809 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 15:25:30,811 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 15:25:30,811 | PanelControlView | DEBUG | cmd blok: ['P02:1']
2025-08-09 15:25:31,433 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 15:25:31,434 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 15:25:31,434 | PanelControlView | DEBUG | cmd blok: ['P02:1']
2025-08-09 15:25:32,525 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 15:25:32,526 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 15:25:32,527 | PanelControlView | DEBUG | cmd blok: ['P02:1']
2025-08-09 15:35:06,785 | PanelControlView | INFO | Programa detenido a las 15:35:06
2025-08-09 15:35:12,503 | PanelControlView | INFO | Programa iniciado a las 15:35:12
2025-08-09 15:35:12,520 | PanelControlView | DEBUG | RX COM3-> b'LED-STATUS\nL01:0,L02:0'
2025-08-09 15:35:12,521 | PanelControlView | DEBUG | Procesando: LED-STATUS
2025-08-09 15:35:12,521 | PanelControlView | DEBUG | cmd blok: ['LED-STATUS']
2025-08-09 15:35:12,522 | PanelControlView | WARNING | Format invalid cmd: LED-STATUS
2025-08-09 15:35:12,522 | PanelControlView | DEBUG | Procesando: L01:0,L02:0
2025-08-09 15:35:12,522 | PanelControlView | DEBUG | cmd blok: ['L01:0', 'L02:0']
2025-08-09 15:35:16,941 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 15:35:16,942 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 15:35:16,943 | PanelControlView | DEBUG | cmd blok: ['P02:1']
2025-08-09 15:35:22,047 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 15:35:22,049 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 15:35:22,050 | PanelControlView | DEBUG | cmd blok: ['P02:1']
2025-08-09 15:35:23,890 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 15:35:23,891 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 15:35:23,892 | PanelControlView | DEBUG | cmd blok: ['P02:1']
2025-08-09 15:35:26,431 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 15:35:26,433 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 15:35:26,433 | PanelControlView | DEBUG | cmd blok: ['P02:1']
2025-08-09 15:35:28,231 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 15:35:28,232 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 15:35:28,233 | PanelControlView | DEBUG | cmd blok: ['P02:1']
2025-08-09 15:35:29,766 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 15:35:29,768 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 15:35:29,769 | PanelControlView | DEBUG | cmd blok: ['P02:1']
2025-08-09 15:42:19,266 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 15:42:19,268 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 15:42:19,268 | PanelControlView | DEBUG | cmd blok: ['P02:1']
2025-08-09 15:48:22,593 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 15:48:22,790 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-09 15:48:22,850 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-09 15:48:26,797 | PanelControlView | INFO | Programa iniciado a las 15:48:26
2025-08-09 15:49:24,276 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 15:49:24,621 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-09 15:49:24,685 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-09 15:49:32,620 | PanelControlView | INFO | Programa iniciado a las 15:49:32
2025-08-09 15:49:32,621 | PanelControlView | INFO | Config Led-01: Apagado, Led-02: Apagado
2025-08-09 15:49:32,621 | PanelControlView | INFO | Config Pal-01: CRF, Pal-02: CRF
2025-08-09 15:51:30,411 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 15:51:30,649 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-09 15:51:30,706 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-09 15:51:36,574 | PanelControlView | INFO | Programa iniciado a las 15:51:36
2025-08-09 15:51:36,574 | PanelControlView | INFO | Config Led-01: Apagado, Led-02: Apagado
2025-08-09 15:51:36,575 | PanelControlView | INFO | Config Pal-01: CRF, Pal-02: CRF
2025-08-09 15:51:46,911 | PanelControlView | INFO | Programa detenido a las 15:51:46
2025-08-09 15:51:48,184 | PanelControlView | INFO | Programa iniciado a las 15:51:48
2025-08-09 15:51:48,185 | PanelControlView | INFO | Config Led-01: Apagado, Led-02: Apagado
2025-08-09 15:51:48,185 | PanelControlView | INFO | Config Pal-01: CRF, Pal-02: CRF
2025-08-09 15:51:58,014 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 15:51:58,544 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-09 15:51:58,711 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-09 15:52:07,736 | PanelControlView | INFO | Programa iniciado a las 15:52:07
2025-08-09 15:52:07,736 | PanelControlView | INFO | Config Led-01: Apagado, Led-02: Apagado
2025-08-09 15:52:07,737 | PanelControlView | INFO | Config Pal-01: CRF, Pal-02: CRF
2025-08-09 15:52:43,565 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 15:52:43,840 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-09 15:52:43,905 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-09 15:52:50,363 | PanelControlView | INFO | Programa iniciado a las 15:52:50
2025-08-09 15:52:50,364 | PanelControlView | INFO | Config Led-01: Encendido, Led-02: Apagado
2025-08-09 15:52:50,364 | PanelControlView | INFO | Config Pal-01: CRF, Pal-02: CRF
2025-08-09 16:07:11,383 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 16:07:11,608 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-09 16:07:11,679 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-09 16:07:22,363 | PanelControlView | INFO | Programa iniciado a las 16:07:22
2025-08-09 16:07:26,370 | PanelControlView | INFO | Programa detenido a las 16:07:26
2025-08-09 16:07:29,777 | PanelControlView | INFO | Programa iniciado a las 16:07:29
2025-08-09 16:07:41,138 | PanelControlView | INFO | Programa detenido a las 16:07:41
2025-08-09 16:07:42,692 | PanelControlView | INFO | Programa iniciado a las 16:07:42
2025-08-09 16:08:08,039 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 16:08:08,294 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-09 16:08:08,383 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-09 16:08:17,814 | PanelControlView | INFO | Programa iniciado a las 16:08:17
2025-08-09 16:09:03,754 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 16:09:03,988 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-09 16:09:04,057 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-09 16:09:13,512 | PanelControlView | INFO | Programa iniciado a las 16:09:13
2025-08-09 16:09:13,513 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-09 16:09:13,514 | PanelControlView | INFO | Config Pal-01: ModoPalanca.CRF, Pal-02: ModoPalanca.CRF
2025-08-09 16:09:13,541 | PanelControlView | DEBUG | RX COM3-> b'ESP-ROM:esp32s3-20210327\r\nL01:0\r\nL02:0\r\nL01:0\nL02:0\nERROR:Unrecognized command:Unrecognized command: L01:0'
2025-08-09 16:09:13,542 | PanelControlView | DEBUG | Procesando: ESP-ROM:esp32s3-20210327
2025-08-09 16:09:13,542 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 16:09:13,543 | PanelControlView | DEBUG | Procesando: L02:0
2025-08-09 16:09:13,544 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 16:09:13,545 | PanelControlView | DEBUG | Procesando: L02:0
2025-08-09 16:09:13,546 | PanelControlView | DEBUG | Procesando: ERROR:Unrecognized
2025-08-09 16:09:13,547 | PanelControlView | DEBUG | Procesando: command:Unrecognized
2025-08-09 16:09:13,548 | PanelControlView | DEBUG | Procesando: command:
2025-08-09 16:09:13,548 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 16:09:31,017 | PanelControlView | INFO | Programa detenido a las 16:09:31
2025-08-09 16:12:52,333 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 16:12:52,763 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-09 16:12:52,998 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-09 16:12:56,995 | PanelControlView | INFO | Programa iniciado a las 16:12:56
2025-08-09 16:12:56,996 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-09 16:12:56,996 | PanelControlView | INFO | Config Pal-01: ModoPalanca.CRF, Pal-02: ModoPalanca.CRF
2025-08-09 16:12:57,022 | PanelControlView | DEBUG | RX COM3-> b'ESP-ROM:esp32s3-20210327\r\nL01:0\r\nL02:0\r\nLED1:OFF\nLED2:OFF\nL01:0'
2025-08-09 16:12:57,023 | PanelControlView | DEBUG | Procesando: ESP-ROM:esp32s3-20210327
2025-08-09 16:12:57,023 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 16:12:57,024 | PanelControlView | DEBUG | Procesando: L02:0
2025-08-09 16:12:57,025 | PanelControlView | DEBUG | Procesando: LED1:OFF
2025-08-09 16:12:57,025 | PanelControlView | DEBUG | Procesando: LED2:OFF
2025-08-09 16:12:57,026 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 16:13:09,707 | PanelControlView | INFO | Programa detenido a las 16:13:09
2025-08-09 16:13:16,615 | PanelControlView | INFO | Programa iniciado a las 16:13:16
2025-08-09 16:13:16,616 | PanelControlView | INFO | Config Led-01: ModoLuz.ENCENDIDO, Led-02: ModoLuz.ENCENDIDO
2025-08-09 16:13:16,616 | PanelControlView | INFO | Config Pal-01: ModoPalanca.CRF, Pal-02: ModoPalanca.CRF
2025-08-09 16:13:16,624 | PanelControlView | DEBUG | RX COM3-> b'LED1:ON\nLED2:ON\nL01:1'
2025-08-09 16:13:16,624 | PanelControlView | DEBUG | Procesando: LED1:ON
2025-08-09 16:13:16,624 | PanelControlView | DEBUG | Procesando: LED2:ON
2025-08-09 16:13:16,625 | PanelControlView | DEBUG | Procesando: L01:1
2025-08-09 16:14:03,706 | PanelControlView | INFO | Programa detenido a las 16:14:03
2025-08-09 16:14:05,026 | PanelControlView | INFO | Programa iniciado a las 16:14:05
2025-08-09 16:14:05,027 | PanelControlView | INFO | Config Led-01: ModoLuz.ENCENDIDO, Led-02: ModoLuz.ENCENDIDO
2025-08-09 16:14:05,027 | PanelControlView | INFO | Config Pal-01: ModoPalanca.CRF, Pal-02: ModoPalanca.CRF
2025-08-09 16:14:05,035 | PanelControlView | DEBUG | RX COM3-> b'LED1:ON\nLED2:ON\nL01:1'
2025-08-09 16:14:05,036 | PanelControlView | DEBUG | Procesando: LED1:ON
2025-08-09 16:14:05,036 | PanelControlView | DEBUG | Procesando: LED2:ON
2025-08-09 16:14:05,037 | PanelControlView | DEBUG | Procesando: L01:1
2025-08-09 16:19:27,706 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 16:19:28,063 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-09 16:19:28,187 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-09 16:19:34,221 | PanelControlView | INFO | Programa iniciado a las 16:19:34
2025-08-09 16:19:34,222 | PanelControlView | DEBUG | TX: LED2:OFF -> 100
2025-08-09 16:19:34,223 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-09 16:19:34,223 | PanelControlView | INFO | Config Pal-01: ModoPalanca.CRF, Pal-02: ModoPalanca.CRF
2025-08-09 16:19:34,261 | PanelControlView | DEBUG | RX COM3-> b'ESP-ROM:esp32s3-20210327\r\nL01:0\r\nL02:0\r\nLED1:OFF\nL01:0'
2025-08-09 16:19:34,262 | PanelControlView | DEBUG | Procesando: ESP-ROM:esp32s3-20210327
2025-08-09 16:19:34,263 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 16:19:34,269 | PanelControlView | DEBUG | Procesando: L02:0
2025-08-09 16:19:34,271 | PanelControlView | DEBUG | Procesando: LED1:OFF
2025-08-09 16:19:34,272 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 16:19:34,325 | PanelControlView | DEBUG | RX COM3-> b'LED2:OFF\nL02:0'
2025-08-09 16:19:34,326 | PanelControlView | DEBUG | Procesando: LED2:OFF
2025-08-09 16:19:34,328 | PanelControlView | DEBUG | Procesando: L02:0
2025-08-09 16:19:40,330 | PanelControlView | INFO | Programa detenido a las 16:19:40
2025-08-09 16:19:47,601 | PanelControlView | INFO | Programa iniciado a las 16:19:47
2025-08-09 16:19:47,602 | PanelControlView | DEBUG | TX: LED2:ON -> 100
2025-08-09 16:19:47,602 | PanelControlView | INFO | Config Led-01: ModoLuz.ENCENDIDO, Led-02: ModoLuz.ENCENDIDO
2025-08-09 16:19:47,603 | PanelControlView | INFO | Config Pal-01: ModoPalanca.CRF, Pal-02: ModoPalanca.CRF
2025-08-09 16:19:47,630 | PanelControlView | DEBUG | RX COM3-> b'LED1:ON\nL01:1'
2025-08-09 16:19:47,630 | PanelControlView | DEBUG | Procesando: LED1:ON
2025-08-09 16:19:47,631 | PanelControlView | DEBUG | Procesando: L01:1
2025-08-09 16:19:47,698 | PanelControlView | DEBUG | RX COM3-> b'LED2:ON\nL02:1'
2025-08-09 16:19:47,700 | PanelControlView | DEBUG | Procesando: LED2:ON
2025-08-09 16:19:47,701 | PanelControlView | DEBUG | Procesando: L02:1
2025-08-09 16:20:32,901 | PanelControlView | INFO | Programa detenido a las 16:20:32
2025-08-09 16:20:42,859 | PanelControlView | INFO | Programa iniciado a las 16:20:42
2025-08-09 16:20:42,860 | PanelControlView | DEBUG | TX: LED2:OFF -> 100
2025-08-09 16:20:42,860 | PanelControlView | INFO | Config Led-01: ModoLuz.ENCENDIDO, Led-02: ModoLuz.APAGADO
2025-08-09 16:20:42,861 | PanelControlView | INFO | Config Pal-01: ModoPalanca.CRF, Pal-02: ModoPalanca.CRF
2025-08-09 16:20:42,868 | PanelControlView | DEBUG | RX COM3-> b'LED1:ON\nL01:1'
2025-08-09 16:20:42,869 | PanelControlView | DEBUG | Procesando: LED1:ON
2025-08-09 16:20:42,869 | PanelControlView | DEBUG | Procesando: L01:1
2025-08-09 16:20:42,957 | PanelControlView | DEBUG | RX COM3-> b'LED2:OFF\nL02:0'
2025-08-09 16:20:42,959 | PanelControlView | DEBUG | Procesando: LED2:OFF
2025-08-09 16:20:42,960 | PanelControlView | DEBUG | Procesando: L02:0
2025-08-09 16:21:14,481 | PanelControlView | INFO | Programa detenido a las 16:21:14
2025-08-09 16:21:22,684 | PanelControlView | INFO | Programa iniciado a las 16:21:22
2025-08-09 16:21:22,685 | PanelControlView | DEBUG | TX: LED2:ON -> 100
2025-08-09 16:21:22,685 | PanelControlView | INFO | Config Led-01: ModoLuz.ENCENDIDO, Led-02: ModoLuz.ENCENDIDO
2025-08-09 16:21:22,686 | PanelControlView | INFO | Config Pal-01: ModoPalanca.CRF, Pal-02: ModoPalanca.CRF
2025-08-09 16:21:22,693 | PanelControlView | DEBUG | RX COM3-> b'LED1:ON\nL01:1'
2025-08-09 16:21:22,694 | PanelControlView | DEBUG | Procesando: LED1:ON
2025-08-09 16:21:22,694 | PanelControlView | DEBUG | Procesando: L01:1
2025-08-09 16:21:22,785 | PanelControlView | DEBUG | RX COM3-> b'LED2:ON\nL02:1'
2025-08-09 16:21:22,786 | PanelControlView | DEBUG | Procesando: LED2:ON
2025-08-09 16:21:22,787 | PanelControlView | DEBUG | Procesando: L02:1
2025-08-09 16:21:31,152 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 16:21:31,153 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 16:25:31,536 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 16:25:31,743 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-09 16:25:31,801 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-09 16:33:07,220 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 16:33:07,572 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-09 16:33:07,662 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-09 16:33:14,506 | PanelControlView | INFO | Programa iniciado a las 16:33:14
2025-08-09 16:33:14,507 | PanelControlView | DEBUG | TX: LED2:OFF -> 100
2025-08-09 16:33:14,507 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-09 16:33:14,508 | PanelControlView | INFO | Config Pal-01: ModoPalanca.CRF, Pal-02: ModoPalanca.CRF
2025-08-09 16:33:14,537 | PanelControlView | DEBUG | RX COM3-> b'ESP-ROM:esp32s3-20210327\r\nL01:0\r\nL02:0\r\nLED1:OFF\nL01:0'
2025-08-09 16:33:14,538 | PanelControlView | DEBUG | Procesando: ESP-ROM:esp32s3-20210327
2025-08-09 16:33:14,538 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 16:33:14,539 | PanelControlView | DEBUG | Procesando: L02:0
2025-08-09 16:33:14,540 | PanelControlView | DEBUG | Procesando: LED1:OFF
2025-08-09 16:33:14,540 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 16:33:14,604 | PanelControlView | DEBUG | RX COM3-> b'LED2:OFF\nL02:0'
2025-08-09 16:33:14,604 | PanelControlView | DEBUG | Procesando: LED2:OFF
2025-08-09 16:33:14,605 | PanelControlView | DEBUG | Procesando: L02:0
2025-08-09 16:33:21,839 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 16:33:21,840 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 16:33:21,852 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 16:33:21,944 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 16:33:21,945 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 16:33:21,946 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 16:33:27,388 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 16:33:27,389 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 16:33:27,396 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 16:33:27,452 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 16:33:27,453 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 16:33:27,454 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 16:33:32,453 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 16:33:32,455 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 16:33:32,460 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 16:33:32,517 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 16:33:32,518 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 16:33:32,519 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 16:33:35,059 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 16:33:35,060 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 16:33:35,065 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 16:33:35,124 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 16:33:35,125 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 16:33:35,126 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 16:33:36,753 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
