2025-08-10 09:07:04,438 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:30:50,444 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:50,503 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:50,538 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:50,539 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:50,617 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:50,618 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:50,618 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:50,618 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:50,773 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:50,841 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:50,868 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:50,872 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\n'
2025-08-10 09:30:50,872 | PanelControlView | DEBUG | Data RX COM3: b'OK:DISP:1\r\n'
2025-08-10 09:30:50,947 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:50,947 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:50,948 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:50,948 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:51,096 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:51,171 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:51,190 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:51,191 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:51,269 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:51,269 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:51,270 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:51,270 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:51,413 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:51,493 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:51,508 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:51,510 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:51,605 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:51,605 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:51,606 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:51,606 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:51,732 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:51,828 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:51,859 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:51,861 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:51,923 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:51,924 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:51,924 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:51,925 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:52,037 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:52,147 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:52,174 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:52,176 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:52,255 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:52,255 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:52,255 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:52,256 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:52,378 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:52,479 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:52,514 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:52,520 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:52,593 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:52,594 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:52,594 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:52,595 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:52,696 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:52,802 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:52,821 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:52,822 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:52,916 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:52,917 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:52,917 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:52,918 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:53,023 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:53,029 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:53,060 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:53,061 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:53,140 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:53,140 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:53,141 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:53,141 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:30:53,313 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:53,364 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:53,381 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:53,383 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nERROR:Command queue full:\r\nERROR:Unrecognized command:Unrecognized command: DISP:1\r\n'
2025-08-10 09:30:53,477 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:53,478 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:53,479 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Command
2025-08-10 09:30:53,479 | PanelControlView | WARNING | unknow command: ERROR:Command
2025-08-10 09:30:53,480 | PanelControlView | DEBUG | [ProgramEngine] RX part: queue
2025-08-10 09:30:53,481 | PanelControlView | WARNING | unknow command: queue
2025-08-10 09:30:53,481 | PanelControlView | DEBUG | [ProgramEngine] RX part: full:
2025-08-10 09:30:53,482 | PanelControlView | WARNING | unknow command: full:
2025-08-10 09:30:53,483 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Unrecognized
2025-08-10 09:30:53,483 | PanelControlView | WARNING | unknow command: ERROR:Unrecognized
2025-08-10 09:30:53,484 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:Unrecognized
2025-08-10 09:30:53,485 | PanelControlView | WARNING | unknow command: command:Unrecognized
2025-08-10 09:30:53,486 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:
2025-08-10 09:30:53,486 | PanelControlView | WARNING | unknow command: command:
2025-08-10 09:30:53,487 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:53,488 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:53,621 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:30:53,699 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:30:53,719 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:30:53,720 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:30:53,799 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:30:53,800 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:30:53,800 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:30:53,801 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:36:20,256 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:36:20,383 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:36:20,421 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:36:20,456 | PanelControlView | INFO | gen 01: 1: 4
2025-08-10 09:36:20,457 | PanelControlView | INFO | gen 01: 2: 7
2025-08-10 09:36:21,705 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 09:36:23,084 | PanelControlView | INFO | status uart Panel: True
2025-08-10 09:36:24,571 | PanelControlView | INFO | Iniciando programa...
2025-08-10 09:36:24,593 | PanelControlView | INFO | Programa iniciado a las 09:36:24
2025-08-10 09:36:24,593 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 09:36:24,641 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:36:24,642 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:36:24,695 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:36:24,695 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:36:24,695 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 09:36:24,697 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:36:24,698 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 09:36:24,800 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:36:24,800 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:36:24,801 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:38:17,014 | PanelControlView | INFO | Program stop -> 09:38:17
2025-08-10 09:38:17,019 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:38:17,019 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 09:38:17,025 | PanelControlView | INFO | Registro de sesión guardado en sesion_20250810_093817.csv
2025-08-10 09:38:17,048 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:38:17,077 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:38:17,078 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 09:38:17,080 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 09:38:17,164 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:38:17,165 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:38:17,165 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 09:38:17,167 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:38:17,167 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:38:17,168 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:39:14,459 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:39:14,590 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:39:14,634 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:39:14,669 | PanelControlView | INFO | gen 01: 1: 4
2025-08-10 09:39:14,670 | PanelControlView | INFO | gen 01: 2: 6
2025-08-10 09:39:15,869 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 09:39:21,655 | PanelControlView | INFO | status uart Panel: True
2025-08-10 09:39:23,341 | PanelControlView | INFO | Iniciando programa...
2025-08-10 09:39:23,362 | PanelControlView | INFO | Programa iniciado a las 09:39:23
2025-08-10 09:39:23,362 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 09:39:23,410 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:39:23,411 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:39:23,438 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:39:23,439 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:39:23,439 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 09:39:23,463 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:39:23,465 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 09:39:23,560 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:39:23,561 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:39:23,561 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:39:29,427 | PanelControlView | INFO | Program stop -> 09:39:29
2025-08-10 09:39:29,434 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:39:29,434 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 09:39:29,441 | PanelControlView | INFO | Registro de sesión guardado en sesion_20250810_093929.csv
2025-08-10 09:39:29,457 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:39:29,474 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:39:29,474 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 09:39:29,475 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 09:39:29,554 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:39:29,554 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:39:29,555 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 09:39:29,557 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:39:29,557 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:39:29,558 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:39:31,776 | PanelControlView | INFO | Iniciando programa...
2025-08-10 09:39:31,790 | PanelControlView | INFO | Programa iniciado a las 09:39:31
2025-08-10 09:39:31,791 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 09:39:31,830 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:39:31,831 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:39:31,857 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:39:31,858 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:39:31,858 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 09:39:31,891 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:39:31,892 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 09:39:31,955 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:39:31,956 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:39:31,956 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:39:33,183 | PanelControlView | INFO | Program stop -> 09:39:33
2025-08-10 09:39:33,192 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:39:33,192 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 09:39:33,196 | PanelControlView | INFO | Registro de sesión guardado en sesion_20250810_093933.csv
2025-08-10 09:39:33,220 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:39:33,236 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:39:33,236 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 09:39:33,237 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 09:39:33,284 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:39:33,285 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:39:33,285 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 09:39:33,287 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:39:33,287 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:39:33,287 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:39:33,921 | PanelControlView | INFO | Iniciando programa...
2025-08-10 09:39:33,938 | PanelControlView | INFO | Programa iniciado a las 09:39:33
2025-08-10 09:39:33,939 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 09:39:33,974 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:39:33,975 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:39:34,039 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:39:34,040 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 09:39:34,055 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:39:34,056 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:39:34,056 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 09:39:34,059 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:39:34,060 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:39:34,060 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:39:34,748 | PanelControlView | INFO | Program stop -> 09:39:34
2025-08-10 09:39:34,754 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:39:34,755 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 09:39:34,759 | PanelControlView | INFO | Registro de sesión guardado en sesion_20250810_093934.csv
2025-08-10 09:39:34,778 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:39:34,795 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:39:34,795 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 09:39:34,796 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 09:39:34,827 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:39:34,827 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:39:34,827 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 09:39:34,830 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:39:34,830 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:39:34,830 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:39:35,399 | PanelControlView | INFO | Iniciando programa...
2025-08-10 09:39:35,413 | PanelControlView | INFO | Programa iniciado a las 09:39:35
2025-08-10 09:39:35,414 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 09:39:35,462 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:39:35,463 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:39:35,469 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:39:35,469 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:39:35,470 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 09:39:35,514 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:39:35,515 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 09:39:35,594 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:39:35,595 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:39:35,595 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:39:36,184 | PanelControlView | INFO | Program stop -> 09:39:36
2025-08-10 09:39:36,192 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:39:36,193 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 09:39:36,196 | PanelControlView | INFO | Registro de sesión guardado en sesion_20250810_093936.csv
2025-08-10 09:39:36,219 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:39:36,235 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:39:36,236 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 09:39:36,237 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 09:39:36,251 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:39:36,252 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:39:36,252 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
