2025-08-10 09:07:04,438 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 11:54:05,473 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 11:54:05,488 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 11:54:05,488 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 11:54:05,489 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:54:05,489 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\n'
2025-08-10 11:54:05,490 | PanelControlView | DEBUG | Data RX COM3: b'L02:0\r\n'
2025-08-10 11:54:05,506 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:54:05,506 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:54:05,507 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:54:05,515 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 11:54:05,515 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 11:54:05,516 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 11:54:06,980 | PanelControlView | INFO | Iniciando programa...
2025-08-10 11:54:07,020 | PanelControlView | INFO | Programa iniciado a las 11:54:07
2025-08-10 11:54:07,021 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 11:54:07,021 | PanelControlView | INFO | 008
2025-08-10 11:54:07,071 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:54:07,072 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:54:07,121 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 11:54:07,122 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 11:54:07,156 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:54:07,157 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:54:07,157 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:54:07,169 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 11:54:07,170 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 11:54:07,171 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 11:54:08,167 | PanelControlView | INFO | Program stop -> 11:54:08
2025-08-10 11:54:08,173 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:54:08,173 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 11:54:08,189 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\n'
2025-08-10 11:54:08,190 | PanelControlView | DEBUG | Data RX COM3: b'L01:0\r\n'
2025-08-10 11:54:08,192 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 11:54:08,193 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 11:54:08,193 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 11:54:08,253 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:54:08,254 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:54:08,254 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:54:08,261 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 11:54:08,261 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 11:54:08,261 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 11:54:10,183 | PanelControlView | INFO | Iniciando programa...
2025-08-10 11:54:10,224 | PanelControlView | INFO | Programa iniciado a las 11:54:10
2025-08-10 11:54:10,225 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 11:54:10,225 | PanelControlView | INFO | 010
2025-08-10 11:54:10,275 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:54:10,276 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:54:10,325 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 11:54:10,326 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 11:54:10,351 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:54:10,352 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:54:10,352 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:54:10,361 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 11:54:10,361 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 11:54:10,362 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 11:54:11,889 | PanelControlView | INFO | Program stop -> 11:54:11
2025-08-10 11:54:11,895 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:54:11,895 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 11:54:11,911 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:54:11,912 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 11:54:11,912 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 11:54:11,913 | PanelControlView | DEBUG | Data RX COM3: b'LE'
2025-08-10 11:54:11,914 | PanelControlView | DEBUG | Data RX COM3: b'ERROR:Unrecognized command:Unrecognized command: LE\r\nD2:OFF\nERROR:Unrecognized command'
2025-08-10 11:54:11,914 | PanelControlView | DEBUG | Data RX COM3: b':Unrecognized command: D2:OFF\r\n'
2025-08-10 11:54:11,995 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:54:11,996 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:54:11,996 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:54:12,004 | PanelControlView | DEBUG | [ProgramEngine] RX part: LE
2025-08-10 11:54:12,004 | PanelControlView | WARNING | unknow command: LE
2025-08-10 11:54:12,005 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Unrecognized
2025-08-10 11:54:12,005 | PanelControlView | WARNING | unknow command: ERROR:Unrecognized
2025-08-10 11:54:12,005 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:Unrecognized
2025-08-10 11:54:12,005 | PanelControlView | WARNING | unknow command: command:Unrecognized
2025-08-10 11:54:12,006 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:
2025-08-10 11:54:12,006 | PanelControlView | WARNING | unknow command: command:
2025-08-10 11:54:12,006 | PanelControlView | DEBUG | [ProgramEngine] RX part: LE
2025-08-10 11:54:12,006 | PanelControlView | WARNING | unknow command: LE
2025-08-10 11:54:12,007 | PanelControlView | DEBUG | [ProgramEngine] RX part: D2:OFF
2025-08-10 11:54:12,007 | PanelControlView | WARNING | unknow command: D2:OFF
2025-08-10 11:54:12,007 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Unrecognized
2025-08-10 11:54:12,007 | PanelControlView | WARNING | unknow command: ERROR:Unrecognized
2025-08-10 11:54:12,008 | PanelControlView | DEBUG | [ProgramEngine] RX part: command
2025-08-10 11:54:12,008 | PanelControlView | WARNING | unknow command: command
2025-08-10 11:54:12,008 | PanelControlView | DEBUG | [ProgramEngine] RX part: :Unrecognized
2025-08-10 11:54:12,009 | PanelControlView | WARNING | unknow command: :Unrecognized
2025-08-10 11:54:12,009 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:
2025-08-10 11:54:12,009 | PanelControlView | WARNING | unknow command: command:
2025-08-10 11:54:12,009 | PanelControlView | DEBUG | [ProgramEngine] RX part: D2:OFF
2025-08-10 11:54:12,010 | PanelControlView | WARNING | unknow command: D2:OFF
2025-08-10 11:54:12,578 | PanelControlView | INFO | Iniciando programa...
2025-08-10 11:54:12,619 | PanelControlView | INFO | Programa iniciado a las 11:54:12
2025-08-10 11:54:12,619 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 11:54:12,620 | PanelControlView | INFO | 012
2025-08-10 11:54:12,669 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:54:12,671 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:54:12,720 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 11:54:12,721 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 11:54:12,764 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:54:12,765 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:54:12,766 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:54:12,777 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 11:54:12,777 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 11:54:12,777 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 11:54:18,125 | PanelControlView | INFO | Program stop -> 11:54:18
2025-08-10 11:54:18,132 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:54:18,133 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 11:54:18,149 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 11:54:18,149 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 11:54:18,150 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:54:18,151 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 11:54:18,176 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:54:18,176 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:54:18,177 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:54:18,185 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 11:54:18,185 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 11:54:18,185 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 11:54:18,993 | PanelControlView | INFO | Iniciando programa...
2025-08-10 11:54:19,034 | PanelControlView | INFO | Programa iniciado a las 11:54:19
2025-08-10 11:54:19,034 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 11:54:19,035 | PanelControlView | INFO | 014
2025-08-10 11:54:19,077 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:54:19,078 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:54:19,135 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 11:54:19,136 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 11:54:19,175 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:54:19,175 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:54:19,175 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:54:19,182 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 11:54:19,182 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 11:54:19,183 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 11:54:54,397 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 11:54:54,542 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 11:54:54,583 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 11:54:54,617 | PanelControlView | INFO | gen 01: 1: 7
2025-08-10 11:54:54,617 | PanelControlView | INFO | gen 01: 2: 5
2025-08-10 11:54:55,796 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 11:54:56,866 | PanelControlView | INFO | status uart Panel: True
2025-08-10 11:55:02,887 | PanelControlView | INFO | Iniciando programa...
2025-08-10 11:55:02,936 | PanelControlView | INFO | Programa iniciado a las 11:55:02
2025-08-10 11:55:02,936 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.INTERMITENTE
2025-08-10 11:55:02,979 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:55:02,980 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:55:02,994 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:55:02,994 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:55:02,995 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:55:09,942 | PanelControlView | INFO | Program stop -> 11:55:09
2025-08-10 11:55:09,948 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:55:09,949 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 11:55:09,965 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:55:09,966 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 11:55:09,967 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 11:55:09,968 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 11:55:10,034 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:55:10,035 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:55:10,036 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:55:10,042 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 11:55:10,043 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 11:55:10,043 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 11:55:15,446 | PanelControlView | INFO | Iniciando programa...
2025-08-10 11:55:15,489 | PanelControlView | INFO | Programa iniciado a las 11:55:15
2025-08-10 11:55:15,489 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.INTERMITENTE
2025-08-10 11:55:15,539 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:55:15,540 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:55:15,613 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:55:15,618 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:55:15,618 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:55:19,776 | PanelControlView | INFO | Program stop -> 11:55:19
2025-08-10 11:55:19,782 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:55:19,782 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 11:55:19,802 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 11:55:19,802 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 11:55:19,802 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:55:19,803 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\n'
2025-08-10 11:55:19,803 | PanelControlView | DEBUG | Data RX COM3: b'L02:0\r\n'
2025-08-10 11:55:19,842 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:55:19,844 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:55:19,844 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:55:19,851 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 11:55:19,851 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 11:55:19,852 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 11:55:21,220 | PanelControlView | INFO | Iniciando programa...
2025-08-10 11:55:21,263 | PanelControlView | INFO | Programa iniciado a las 11:55:21
2025-08-10 11:55:21,264 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.INTERMITENTE
2025-08-10 11:55:21,308 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:55:21,309 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:55:21,405 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:55:21,406 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:55:21,406 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:55:24,877 | PanelControlView | INFO | Program stop -> 11:55:24
2025-08-10 11:55:24,883 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:55:24,884 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 11:55:24,900 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 11:55:24,901 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 11:55:24,902 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\n'
2025-08-10 11:55:24,902 | PanelControlView | DEBUG | Data RX COM3: b'L01:0\r\n'
2025-08-10 11:55:24,903 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\n'
2025-08-10 11:55:24,903 | PanelControlView | DEBUG | Data RX COM3: b'L02:0\r\n'
2025-08-10 11:55:24,942 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:55:24,942 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:55:24,943 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:55:24,949 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 11:55:24,949 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 11:55:24,949 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 11:55:26,953 | PanelControlView | INFO | Iniciando programa...
2025-08-10 11:55:26,993 | PanelControlView | INFO | Programa iniciado a las 11:55:26
2025-08-10 11:55:26,994 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.INTERMITENTE
2025-08-10 11:55:27,035 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:55:27,035 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:55:27,050 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:55:27,050 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:55:27,051 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:55:29,324 | PanelControlView | INFO | Program stop -> 11:55:29
2025-08-10 11:55:29,332 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:55:29,333 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 11:55:29,347 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 11:55:29,348 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 11:55:29,348 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:55:29,350 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 11:55:29,381 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:55:29,382 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:55:29,382 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:55:29,389 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 11:55:29,389 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 11:55:29,390 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 11:55:31,229 | PanelControlView | INFO | Iniciando programa...
2025-08-10 11:55:31,270 | PanelControlView | INFO | Programa iniciado a las 11:55:31
2025-08-10 11:55:31,271 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.INTERMITENTE
2025-08-10 11:55:31,314 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:55:31,315 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\n'
2025-08-10 11:55:31,315 | PanelControlView | DEBUG | Data RX COM3: b'L01:0\r\n'
2025-08-10 11:55:31,395 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:55:31,396 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:55:31,396 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 11:55:37,942 | PanelControlView | INFO | Program stop -> 11:55:37
2025-08-10 11:55:37,948 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 11:55:37,948 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 11:55:37,964 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 11:55:37,964 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 11:55:37,964 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 11:55:37,965 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\n'
2025-08-10 11:55:37,965 | PanelControlView | DEBUG | Data RX COM3: b'L02:0\r\n'
2025-08-10 11:55:38,078 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 11:55:38,079 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 11:55:38,079 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
